APPID,tags
521940,"['Adventure', 'Action', 'Indie']"
521950,"['Action', 'FPS', 'Violent', 'Mature', 'VR', 'Bullet Time', 'Shooter', '3D', 'First-Person', 'Time Manipulation']"
521980,"['Indie', 'Horror', 'Walking Simulator', 'Adventure', 'Cinematic', 'Psychological Horror', 'Singleplayer', 'Gore', 'Simulation', 'Realistic', '3D', 'Atmospheric', 'Story Rich', 'Illuminati', 'Memes', 'Exploration', 'Action', 'Battle Royale', 'Great Soundtrack', 'Free to Play']"
521990,"['Action', 'Indie', ""Shoot 'Em Up""]"
522010,"['Adventure', 'Casual', 'Indie', 'Action', 'Simulation', 'Interactive Fiction', 'Detective', 'Story Rich', 'Choices Matter', 'Space Sim']"
522020,"['Action', 'Indie', 'VR', 'Horror', 'Atmospheric', 'Survival', 'Survival Horror', 'Asymmetric VR']"
522030,"['Strategy', 'Indie', 'Board Game', 'Space', '4X', 'Turn-Based Strategy', 'Asynchronous Multiplayer']"
522040,"['Indie', 'Female Protagonist', 'Action', 'Retro', 'RPG', 'Cute', 'Pixel Graphics', 'Bullet Hell', 'Great Soundtrack', '2D', ""Shoot 'Em Up"", 'Singleplayer', 'Short', 'LGBTQ+', 'Adventure']"
522210,"['Stealth', 'Action', 'Indie', '2D', 'Gore', 'Blood', 'Singleplayer', 'Top-Down', 'Crime', 'Casual', 'Adventure', 'Puzzle', 'Great Soundtrack', 'Multiplayer', 'Stylized', 'Arcade']"
522250,"['Action', 'VR']"
522280,"['Indie', 'Adventure']"
522340,"['Adventure', 'RPG', 'Indie', 'Strategy', 'Creature Collector', 'Pixel Graphics', '2D']"
522490,"['Casual', 'Indie', 'Action', 'Cute', 'Arcade', 'Pixel Graphics', '2D', 'Retro', 'Singleplayer', 'Female Protagonist']"
522570,"['Exploration', 'Action Roguelike', 'Collectathon', 'Interactive Fiction', 'Driving', 'Management', 'Space', 'Survival', 'Mars', 'Point & Click', 'Space Sim', 'Action-Adventure', '3D', 'Third Person', 'Funny', 'Casual', 'Horror', 'Story Rich', 'Open World', 'Action']"
522660,"['Free to Play', 'Snooker', 'Sports', 'Casual', 'Simulation', 'Indie']"
522730,"['Action', 'Indie', 'Early Access', 'Casual', 'Simulation', 'VR']"
522990,"['Indie', 'Casual', 'Puzzle', 'Cats', 'Family Friendly']"
523000,"['Simulation', 'Multiple Endings', 'RPG', 'Female Protagonist', 'Anime', 'Singleplayer', 'Management', 'Cute', 'Life Sim', 'Choices Matter', 'Classic', 'Retro', 'Nudity', 'Visual Novel', 'Fantasy', 'Medieval', 'JRPG', 'Cult Classic', 'Great Soundtrack', 'Dating Sim']"
523030,"['Action', 'Simulation', 'Indie', 'Tanks', 'Singleplayer', 'First-Person', 'Stylized', '3D', 'FPS', 'Beautiful', 'Wargame', 'Old School', 'Sci-fi', 'Atmospheric', 'Retro', 'Epic']"
523070,"['RTS', 'Survival Horror', 'Base-Building', 'Strategy', 'Resource Management', 'Casual', 'Survival', 'Top-Down', 'City Builder', 'Colony Sim', 'Building', 'Management', 'Singleplayer', 'Fantasy', 'Medieval', 'God Game', '3D', 'Realistic', 'Dark Fantasy', 'Choices Matter']"
523090,"['Action', 'Sports', 'Indie', 'Casual', 'VR']"
523150,"['Casual', 'Indie', 'Strategy', 'Mahjong', 'Sports', 'Puzzle', 'Board Game', 'Card Game', 'Tabletop', 'Singleplayer', 'Point & Click', 'Hidden Object', 'Colorful', 'Abstract', 'Atmospheric', 'PvE', 'Hentai', 'Turn-Based', 'Solitaire', 'Family Friendly']"
523160,"['Casual', 'Indie', 'Puzzle', 'Family Friendly', 'Singleplayer', 'Point & Click', '2D', 'Female Protagonist', 'Sequel', 'Board Game', 'Solitaire']"
523170,"['Indie', 'Simulation', 'VR', 'Free to Play']"
523670,"['Casual', 'Action', 'Adventure', 'Indie', 'Platformer']"
523680,"['Action', 'Adventure', 'Indie', 'Strategy', 'Visual Novel', 'Female Protagonist', ""Beat 'em up"", 'Free to Play']"
523710,"['Action', 'Simulation', 'Sports', 'Indie', 'VR', 'Swordplay']"
523720,"['Action', 'VR']"
523730,"['Sexual Content', 'Nudity', 'Visual Novel', 'Indie', 'Adventure', 'Casual', 'Anime', 'LGBTQ+', 'Drama', 'Cute', 'Female Protagonist', 'Otome']"
523790,"['Indie', 'Adventure', 'Retro', 'Pixel Graphics', '2D']"
523940,"['Indie', 'Action', 'Casual', 'VR', 'Zombies', 'Early Access', 'Exploration', 'Survival Horror', 'Realistic', 'Online Co-Op', 'Multiplayer']"
524030,"['Action', 'Adventure', 'Indie', 'VR']"
524110,"['Simulation', 'Strategy', 'Multiplayer', 'Singleplayer', 'Action']"
524120,"['Adventure', 'Indie', 'Action', 'Simulation', 'VR', 'Horror', 'Dinosaurs', 'Survival Horror', 'Singleplayer']"
524340,"['Indie', 'Action', 'Casual', ""Shoot 'Em Up""]"
524380,"['Adventure', 'RPG', 'Action', 'Simulation', 'Early Access', 'VR', 'Free to Play', 'Indie']"
524490,"['Utilities', 'Design & Illustration', 'Animation & Modeling']"
524520,"['Adventure', 'RPG', 'Indie', 'Choose Your Own Adventure', 'Text-Based', 'Interactive Fiction']"
524540,"['Indie', 'Adventure', 'RPG', 'Choose Your Own Adventure', 'Text-Based', 'Interactive Fiction']"
524560,"['Adventure', 'RPG', 'Indie', 'Choose Your Own Adventure', 'Text-Based', 'Interactive Fiction', 'Anime']"
524600,"['Adventure', 'Casual', 'Hidden Object']"
524650,"['Action', 'Indie', 'Violent', 'Local Multiplayer']"
524660,"['Utilities', 'Video Production', 'Design & Illustration', 'Animation & Modeling', 'Software']"
524690,"['Indie', 'VR']"
524850,"['Indie', 'Pixel Graphics', 'Adventure', 'RPGMaker', 'Anime', 'Horror', 'Psychological Horror', 'Puzzle', 'Multiple Endings', 'Story Rich', 'Singleplayer', '2D', 'Great Soundtrack', 'RPG', 'Cute', 'Short', 'Fantasy', 'Atmospheric', 'Dark Fantasy', 'Casual']"
524900,"['Early Access', 'Free to Play', 'Casual', 'Memes']"
524970,"['Free to Play', 'Adventure', 'Massively Multiplayer', 'RPG', 'Multiplayer', 'Action', 'Funny', '2D', 'Open World', 'MMORPG']"
525080,"['Simulation', 'Strategy']"
525100,"['Utilities', 'Video Production', 'VR']"
525190,"['Action', 'Adventure', 'Indie']"
525210,"['VR', 'Action', 'Stealth', 'Adventure', 'Dungeon Crawler', 'Indie', 'RPG']"
525350,"['Early Access', 'Racing', 'VR', 'Split Screen', 'Indie', 'Simulation', 'Physics', 'Singleplayer', '6DOF', 'Flight', 'Great Soundtrack', 'Post-apocalyptic', 'Sci-fi', 'Difficult', 'Atmospheric']"
525370,"['Free to Play', 'Action', 'Indie', 'Platformer']"
525450,"['Indie', 'Casual', 'Physics', 'Funny', '2D', 'Puzzle', 'Destruction', 'Action', 'Replay Value', 'Comedy', 'Atmospheric', 'Sci-fi', 'Dystopian ', 'Arcade', 'Singleplayer', 'Dark', 'Cult Classic', 'Lovecraftian', 'Great Soundtrack', 'Sports']"
525500,"['Adventure', 'Action', 'Indie', 'Casual', 'VR']"
525540,"['Free to Play', 'Action', 'Indie', 'VR']"
525600,"['Adventure', 'Indie', 'Casual', 'Platformer', '3D Platformer']"
525610,"['Simulation', 'Indie', 'Early Access', 'Education', 'Casual', 'Programming']"
525640,"['Action', 'Indie', 'VR', 'Gore', 'Violent', 'Multiplayer', 'Shooter']"
525740,"['Adventure', 'Casual']"
525780,"['Free to Play', 'Horror', 'Adventure', 'Action', 'Parkour', 'First-Person', 'Indie', 'Platformer', 'Singleplayer', 'Psychological Horror', 'Atmospheric', '3D Platformer', 'Walking Simulator', 'Mystery', 'Surreal', 'Lovecraftian', 'Experimental', 'Puzzle-Platformer', '3D Vision', 'Demons']"
525860,"['Casual', 'Strategy', 'Indie']"
525910,"['Indie', 'Casual', 'VR', 'Horror', 'Psychological Horror']"
526240,"['Adventure', 'Early Access', 'Casual', 'Action', 'Indie', 'VR']"
526250,"['Action', 'Indie', 'Adventure', 'Tanks', 'Simulation', 'Survival']"
526310,"['Early Access', 'Singleplayer', 'Detective', 'Adventure', 'Story Rich', 'Mystery', 'Indie', 'Investigation', 'Crime', 'First-Person', '3D', 'Thriller', 'Atmospheric', 'Narration', 'Action-Adventure', 'Gore', 'Noir', 'Stylized', 'Linear', 'Mature']"
526390,"['Adventure', 'Indie']"
526460,"['Action', 'Casual', 'Adventure', 'Indie']"
526470,"['Adventure', 'Indie', 'Free to Play']"
526490,"['Visual Novel', 'Anime', 'Mystery', 'Story Rich', 'Violent', 'Psychological Horror', 'Dark', 'Adventure', 'Great Soundtrack', 'Indie', 'Horror', 'Singleplayer', 'Casual', 'Cult Classic', '2D', 'Cute', 'Atmospheric', 'Linear', 'Psychological']"
526540,"['Action', 'Casual', 'Indie', 'Rhythm']"
526590,"['Boxing', 'Action', 'Sports', 'VR']"
526680,"['Free to Play', 'Simulation', 'VR']"
526740,"['Simulation', 'Hacking', 'Adventure', 'Indie', 'Singleplayer', 'Atmospheric', 'Programming', 'Arcade', '2D', 'Conversation', 'Linear', 'Narration', 'Early Access', 'Horror', 'Multiplayer', 'Story Rich', 'Comedy', 'Historical', 'Strategy', 'Illuminati']"
526750,"['Adventure', 'Indie', 'Horror', 'Strategy', 'Casual', 'Gore', 'Violent', 'VR', 'Escape Room']"
526780,"['Precision Platformer', 'Platformer', 'Action', 'Adventure', '2D', 'Pixel Graphics', 'Retro', 'Fast-Paced', 'Indie', 'Puzzle', '2D Platformer', 'Puzzle-Platformer', 'Colorful', 'Mystery', 'Level Editor', 'Controller', 'Story Rich', 'Difficult', 'Singleplayer', 'VR']"
526790,"['Indie', 'Casual', 'Arcade', 'Cartoon', 'Comic Book', 'Platformer', 'Action', 'Side Scroller', 'Adventure', '2D', 'Runner', ""Beat 'em up"", 'Action-Adventure', 'Point & Click', 'Flight', 'Puzzle-Platformer', 'Exploration', '2D Platformer', '2.5D', 'Colorful']"
526800,"['Indie', 'Casual', 'Difficult', 'Time Attack', 'Puzzle', 'Pixel Graphics', 'Action', 'Retro', 'Arcade', '1980s']"
526880,"['Strategy', 'Casual', 'Board Game', 'Chess']"
526890,"['Indie', 'Casual', 'Strategy', 'Puzzle', 'Hex Grid', 'Adventure', 'Board Game', 'Cute', '3D', 'Colorful', 'Family Friendly', 'Funny', 'Logic', 'Character Customization', 'Tabletop', 'Tutorial', 'Singleplayer', 'Female Protagonist']"
527160,"['VR', 'Utilities', 'Simulation', 'Video Production']"
527210,"['Casual', 'Strategy', 'Puzzle', 'Indie', 'Funny', 'Family Friendly', '2D']"
527330,"['Action', 'Adventure', 'Violent', 'VR', 'Horror']"
527340,"['Action', 'Indie', 'Multiplayer', 'Funny', 'FPS', 'Stealth', 'Arena Shooter', 'Memes', 'Great Soundtrack']"
527380,"['Action', 'Indie', '2D', 'Space', 'Shooter', 'Retro', 'Female Protagonist', 'Twin Stick Shooter', 'Physics', 'Singleplayer', 'Aliens', 'Sci-fi', 'Flight', 'Difficult']"
527450,"['Simulation', 'Indie', 'Multiplayer', 'Funny', 'Nudity', 'Psychological Horror', 'Sexual Content', 'Memes', 'Survival Horror', 'Horror', 'First-Person', 'War', 'Survival', 'Comedy', 'Open World', 'Strategy', 'Atmospheric', 'Story Rich', 'Hidden Object', 'Sandbox']"
527490,"['Indie', 'Action', 'Arcade']"
527510,"['Casual', 'Strategy', 'Indie', 'Simulation']"
527520,"['Action', 'Indie', 'Gore', 'FPS']"
527550,"['Indie', 'Casual', 'Platformer', 'Pixel Graphics']"
527570,"['Action', 'Indie', 'Casual']"
527700,"['FPS', 'Shooter', 'Arcade', 'VR', 'First-Person', 'Asymmetric VR', 'Horror', 'Gun Customization', 'Zombies', 'Action', 'Tactical', 'Realistic', 'Atmospheric', 'Combat', 'Co-op', 'Local Co-Op', 'Local Multiplayer', 'Multiplayer', 'Singleplayer', 'Blood']"
527710,"['RPG', 'Adventure', 'Indie', 'RPGMaker', 'Crime', 'Puzzle', 'Building', 'Difficult', 'Turn-Based', 'Action', 'Casual', 'JRPG', 'Fantasy', 'Story Rich', ""Beat 'em up"", 'Memes', 'Atmospheric', 'Pixel Graphics', 'Sexual Content', '2D']"
527730,"['Simulation', 'Strategy']"
527750,"['Action', 'Indie', 'FPS', 'Pixel Graphics', 'Retro', 'First-Person']"
527760,"['Indie', 'Casual', 'Platformer']"
527770,"['Indie', 'Casual']"
527790,"['Casual', 'Early Access', 'Adventure', 'Indie']"
527810,"['Indie', 'Action', 'Pixel Graphics', 'Female Protagonist', 'Platformer', 'Singleplayer', 'Retro', 'Difficult', 'Classic']"
527990,"['RPG', 'RPGMaker', 'Indie', 'Action', 'Adventure', 'Strategy', 'Nudity', 'Singleplayer', '2D', 'Anime', 'Fantasy', 'Difficult', 'Rogue-like', 'Third Person', 'Tactical', 'Open World', 'Story Rich', 'Turn-Based Strategy', 'Rogue-lite', 'Tactical RPG']"
528070,"['Casual', 'Strategy', 'Indie', 'Card Game', 'Solitaire', 'Board Game', 'Singleplayer', 'Puzzle', '2D', 'Colorful', 'Simulation', 'Sports', 'Relaxing', 'Logic', 'Nature', 'Romance', 'PvE', 'Remake']"
528080,"['Casual', 'Action', 'Adventure', 'Indie', 'Platformer']"
528090,"['Indie', 'Action', 'Adventure', 'Simulation', 'Strategy', 'Survival', 'Pixel Graphics']"
528100,"['Design & Illustration', 'Animation & Modeling']"
528200,"['Video Production', 'Software', 'Family Friendly', 'Singleplayer', 'Memes', 'Psychedelic', 'Cute', 'First-Person', 'Battle Royale', 'Walking Simulator', 'Capitalism', 'Funny', 'Action', 'Visual Novel', 'Comedy', 'Rogue-like', 'Simulation', 'Casual', 'Indie', 'Adventure']"
528210,"['Casual', 'Action', 'Indie', 'Difficult', ""Shoot 'Em Up"", 'Singleplayer', 'Top-Down Shooter', 'Great Soundtrack', 'Bullet Hell', 'Minimalist', 'Colorful', 'Family Friendly', 'Arena Shooter']"
528250,"['Strategy', 'Casual', 'Indie', 'Board Game', 'Tabletop']"
528300,"['Side Scroller', 'Sokoban', 'Precision Platformer', '2D Platformer', 'Puzzle-Platformer', 'Puzzle', 'Platformer', 'Action-Adventure', 'Silent Protagonist', '2D', 'Cute', 'Choices Matter', 'Linear', 'Story Rich', 'Action', 'Cartoony', 'Colorful', 'Stylized', 'Demons', 'Family Friendly']"
528510,"['Casual', 'Indie', 'Cute', 'Platformer', 'Singleplayer', 'Runner', 'Action', '2.5D', 'Side Scroller', '3D Vision', 'Pixel Graphics', 'Difficult', '3D Platformer', 'Voxel']"
528550,"['Action', 'Indie', 'VR', 'Early Access', 'Fighting', 'Multiplayer', 'Funny', 'Comedy']"
528580,"['Adventure', 'Free to Play', 'VR', 'Early Access', 'Indie', 'Casual', 'Fantasy', 'First-Person', 'Cinematic', 'Dragons', 'Interactive Fiction', 'Experimental']"
528660,"['Indie', 'Casual', 'Action', 'Puzzle']"
528670,"['Indie', 'Casual']"
528700,"['Action', 'Adventure', 'Casual', 'Indie', 'Side Scroller', 'Space', ""Beat 'em up""]"
528720,"['Action', 'Adventure', 'Indie', 'Platformer', 'Side Scroller', 'Stylized', 'Cartoon', '2.5D']"
528820,"['Turn-Based', 'Strategy RPG', 'Medieval', 'Tactical', 'RPG', 'Strategy', 'CRPG', 'Turn-Based Strategy', 'Third Person', '3D', 'Parody ', 'Turn-Based Combat', 'Turn-Based Tactics', 'Sandbox', 'Open World', 'Adventure', 'Singleplayer', 'Indie', 'Sequel', 'Politics']"
529000,"['Sexual Content', 'Nudity', 'Action', ""Beat 'em up"", 'Indie', 'Violent', 'Female Protagonist', 'Casual', 'Gore', 'Mature', 'Adventure', 'Fighting', 'Side Scroller', 'Arcade', 'Memes', 'Psychological Horror', 'Anime', '2D', 'FMV']"
529040,"['Simulation', 'Indie', 'Casual', 'VR']"
529100,"['Visual Novel', 'Adventure', 'Action', 'Indie', 'Anime', 'Sci-fi', 'Story Rich', 'Romance']"
529110,"['Free to Play', 'Adventure', 'Walking Simulator', 'Indie', 'Horror', 'First-Person', 'Great Soundtrack', 'Atmospheric', 'Puzzle', 'Multiplayer', 'Singleplayer', 'Platformer', 'Surreal', 'Memes', 'Open World', 'Psychological Horror', 'Simulation', 'Parkour', 'Short', 'Survival']"
529150,"['Strategy', 'Indie', 'VR', 'Arcade', 'RTS', 'Free to Play']"
529410,"['Casual', 'Strategy', 'Action', 'Indie', 'Violent', 'Tower Defense', 'Cats']"
529450,"['Adventure', 'Indie', 'Casual', 'Hidden Object']"
529480,"['Simulation', 'Action', 'Indie', 'Casual', 'Violent', 'Strategy']"
529500,"['Indie', 'Adventure', 'VR', 'Action', 'Casual', 'Horror', 'Psychological Horror', 'Survival Horror', 'Atmospheric', 'Singleplayer', 'Gore', 'Puzzle', 'Story Rich', 'Great Soundtrack', 'Demons']"
529540,"['Design & Illustration', 'VR']"
529670,"['Adventure', 'Action', 'Simulation', 'VR', 'Horror', 'Free to Play']"
529720,"['Puzzle', 'Casual', 'Free to Play', 'Indie', 'Action', 'Level Editor', 'Memes', 'Nudity', 'Female Protagonist', 'Football', 'Local Multiplayer', 'Illuminati', 'Cult Classic', 'Adventure', 'Early Access', 'Sexual Content', 'America', 'Otome', 'Dating Sim', 'Simulation']"
529770,"['Adventure', 'Free to Play', 'Action', 'Indie', 'Female Protagonist', 'Puzzle-Platformer', 'Singleplayer', 'Puzzle']"
529780,"['Free to Play', 'Horror', 'Adventure', 'Visual Novel', 'Simulation', 'Choose Your Own Adventure', 'Dark', 'Short', 'Atmospheric', 'Puzzle', 'Difficult', 'Interactive Fiction', 'Singleplayer', 'Point & Click', 'Fantasy', 'Psychological Horror', '2D', 'Story Rich', 'Hand-drawn', 'First-Person']"
529940,"['Action', 'VR']"
529950,"['Local Multiplayer', 'Party Game', '4 Player Local', 'Minigames', 'Party', 'Split Screen', 'Family Friendly', 'Touch-Friendly', 'Team-Based', 'Fast-Paced', '2D', 'Colorful', 'Casual', 'Arcade', 'Controller', 'Competitive', 'Multiplayer', 'Stylized', 'Indie', 'Minimalist']"
530120,"['Asymmetric VR', 'VR', 'Indie', 'Casual', 'Simulation', 'Cooking', 'Local Co-Op', 'Co-op', 'Local Multiplayer']"
530240,"['Action', 'FPS', 'Shooter', 'Multiplayer']"
530290,"['Action', 'Adventure', 'Indie', 'Platformer', 'Pixel Graphics', 'Retro']"
530330,"['Free to Play', 'Horror', 'Adventure', 'Multiplayer', 'Puzzle', 'Indie', 'Singleplayer', 'First-Person', 'Mystery', 'Short', 'Atmospheric', 'Survival Horror', 'Detective', 'Action', 'Survival', 'Psychological Horror', 'Open World', 'Strategy']"
530360,"['Casual', 'Visual Novel', 'LGBTQ+', 'Romance']"
530390,"['Sokoban', 'Turn-Based Tactics', 'Puzzle', 'Difficult', 'Turn-Based Strategy', 'Villain Protagonist', 'Strategy', 'Cute', 'Isometric', 'Voxel', 'Dark Comedy', 'Funny', 'Horror', 'Dark Humor', 'Post-apocalyptic', 'Psychological Horror', 'Relaxing', 'Casual', 'Pixel Graphics', 'Cartoony']"
530520,"['Action', 'Indie', 'Mechs', 'Open World', 'Post-apocalyptic', 'Sci-fi', 'Tactical', 'Singleplayer', 'Shooter', 'Rogue-like', 'Top-Down']"
530540,"['Indie', 'Action', 'Simulation', 'Physics']"
530650,"['Action', 'Adventure', 'Indie']"
530680,"['Strategy', 'Indie']"
530720,"['Casual', 'Indie', 'Card Game']"
530740,"['Action', 'Indie', 'Action Roguelike', 'Robots', 'Shooter', 'Top-Down Shooter', 'Rogue-lite']"
530830,"['Free to Play', 'Action', 'Indie', 'Local Multiplayer', 'Horror', 'VR', 'Survival Horror', 'Asymmetric VR']"
530890,"['Sexual Content', 'Nudity', 'Mature', 'Female Protagonist', 'NSFW', 'Puzzle', 'Third-Person Shooter', 'Singleplayer', 'Difficult', 'Robots', 'Action', 'Platformer', 'Indie', 'Metroidvania', 'Puzzle-Platformer', 'Shooter', 'Adventure', 'Survival', 'Horror', 'Memes']"
530900,"['Psychological Horror', 'Sexual Content', 'Nudity', 'Illuminati', 'Memes', 'Gore', 'Anime', 'Horror', 'Free to Play', 'Post-apocalyptic', 'Story Rich', 'Cold War', 'Massively Multiplayer', 'Violent', 'Casual', 'Dating Sim', 'Action', 'Indie', 'Great Soundtrack', 'Funny']"
530920,"['Indie', 'Gore', 'Psychological Horror', 'Horror', 'Hacking']"
530960,"['Action', 'Indie', 'VR', 'Sci-fi', 'Aliens', 'Shooter', 'Futuristic', 'Casual', 'FPS', 'Robots', 'Replay Value', 'Arcade', 'Great Soundtrack', 'Family Friendly']"
531070,"['Indie', 'Casual']"
531110,"['Strategy', 'RPG', 'Indie', 'Management', 'Turn-Based Strategy']"
531190,"['Free to Play', 'Sexual Content', 'RPG', 'Anime', 'Nudity', 'Mature', 'Strategy', 'Simulation', 'Indie', 'RPGMaker', 'Visual Novel', 'Violent', 'Psychological Horror', 'World War II']"
531200,"['Free to Play', 'Indie', 'Casual', 'Adventure', 'Visual Novel', 'Short', 'Anime', 'Singleplayer']"
531240,"['Action', 'Indie', 'Adventure', 'Platformer']"
531270,"['Action', 'Indie', 'VR', 'FPS', 'Fast-Paced', 'Multiplayer']"
531480,"['Action', 'Indie', 'Arcade', 'Shooter', 'First-Person']"
531490,"['Adventure', 'RPG', 'Indie', 'Strategy']"
531530,"['Strategy', 'Action', 'Indie', 'FPS', 'Procedural Generation', 'Local Co-Op', 'Difficult', 'Perma Death', 'Minimalist', 'Online Co-Op', 'Fast-Paced', 'Split Screen', 'Early Access', 'First-Person', 'Multiplayer', 'Crafting', 'Rogue-like', 'Replay Value', 'Local Multiplayer', 'Controller']"
531540,"['Strategy', 'Free to Play', 'Card Game', 'Indie']"
531640,"['Free to Play', 'Card Game', 'Card Battler', 'Strategy', 'Deckbuilding', 'Casual', 'Massively Multiplayer', 'Trading Card Game', 'Multiplayer', 'Singleplayer', 'Early Access', 'Turn-Based', 'PvP', 'Fantasy']"
531730,"['Visual Novel', 'Anime', 'Cute', 'Casual', 'Adventure', 'Romance', 'Sci-fi', 'Nudity', 'Singleplayer', 'Dating Sim', 'Memes', 'Mature', 'Comedy', 'Emotional', 'Sexual Content', 'Funny', 'Mechs', 'Robots', 'Space', 'Female Protagonist']"
531740,"['Casual', 'Indie', 'Puzzle', 'Minimalist', 'Singleplayer', 'Relaxing', 'Difficult', 'Atmospheric', 'Colorful', 'Abstract']"
531860,"['Casual', 'Indie', 'Hidden Object']"
531890,"['Action', 'RPG', 'Indie']"
531910,"['Indie', 'Casual']"
531930,"['Tactical RPG', 'Turn-Based Tactics', 'Party-Based RPG', 'Turn-Based Combat', 'CRPG', 'Dungeon Crawler', 'RPG', 'Isometric', 'Dark Fantasy', 'Fantasy', 'Tactical', 'Crafting', 'Singleplayer', 'Indie', 'Turn-Based', 'Strategy', 'Adventure', 'Difficult', 'Sexual Content', 'Female Protagonist']"
531960,"['Free to Play', 'Action', 'Pixel Graphics', 'Indie', 'Zombies', '2D', 'Retro', 'Gore', 'Short', 'Difficult', 'Fast-Paced', 'Singleplayer', 'Rogue-like', 'Rogue-lite', 'Shooter']"
531990,"['Free to Play', 'Action', 'Indie', 'Casual', 'Sports', 'VR']"
532030,"['Action', 'Indie', 'Casual', 'Adventure', 'Simulation', 'Horror', 'First-Person', 'Relaxing']"
532110,"['Puzzle', 'Point & Click', 'Indie', 'Adventure', 'Psychological Horror', 'Horror', 'Story Rich', 'Singleplayer', 'Atmospheric', 'Hidden Object', '2D', 'Mystery', 'Dark', 'Surreal', 'Escape Room', 'Gore', 'Hand-drawn', 'Casual', 'Immersive', 'Lovecraftian']"
532270,"['Action', 'Simulation', 'VR', 'Shooter', 'FPS', 'Score Attack', 'Arcade', 'Singleplayer', 'Indie', 'Fast-Paced', 'First-Person', 'Immersive', 'Combat', '3D', 'On-Rails Shooter']"
532290,"['Adventure', 'Indie', 'Steampunk', 'Dark', 'Sci-fi', 'Puzzle', 'Atmospheric', 'Trains']"
532600,"['Indie', 'Casual', 'Cute', 'Mahjong']"
532660,"['Action', 'Indie']"
532700,"['Indie', 'Adventure', 'Casual', 'Minimalist', 'Puzzle-Platformer', 'Third Person', 'Surreal', 'Female Protagonist']"
532800,"['Free to Play', 'Strategy', 'Early Access']"
533120,"['Action', 'Memes', 'Adventure', 'Indie', 'Open World', 'Great Soundtrack', 'Racing', 'Violent', 'Atmospheric', 'Parody ', 'Comedy', 'Psychological Horror', 'Singleplayer', 'Funny', 'Story Rich', 'Shooter', 'Early Access', 'Multiplayer', 'Third-Person Shooter', 'Simulation']"
533300,"['Puzzle', 'Casual', 'Indie', 'Fast-Paced', '2D', 'Physics', 'Short', 'Relaxing', 'Minimalist', 'Puzzle-Platformer', 'Point & Click', 'Singleplayer', 'Cute', 'Psychological Horror', 'Strategy', 'Action', 'Arcade', 'Memes', 'Funny', 'Hidden Object']"
533330,"['Action', 'Adventure', 'Indie', 'Casual', 'Horror']"
533620,"['Casual', 'Indie', 'Action', 'Racing', 'Adventure', 'Gore', 'Atmospheric', 'Early Access', 'Blood', 'Sexual Content', 'Psychological Horror', 'Story Rich']"
533640,"['Indie', 'Casual', 'Adventure']"
533690,"['Free to Play', 'Indie', 'Casual', 'Puzzle', 'Strategy', '3D Platformer']"
533710,"['Casual', 'Adventure', 'Action', 'Platformer', 'Puzzle', 'Atmospheric', 'Physics', 'Difficult', 'Puzzle-Platformer', 'Singleplayer', 'Indie', 'Family Friendly', '3D Platformer']"
533780,"['Free to Play', 'Zombies', 'Tower Defense', 'Strategy', 'Multiplayer', 'Survival', 'Action', 'Casual', 'Indie', 'Singleplayer', 'Horror', 'RTS', 'Shooter', 'Co-op', 'Top-Down', '2D']"
533820,"['RPG', 'RPGMaker']"
533850,"['Action', 'Simulation', 'Indie', 'Casual', 'Horror', 'Shooter', 'Third-Person Shooter', 'Retro', 'Psychological Horror', 'Hentai']"
533890,"['Action', 'Indie']"
533910,"['Simulation', 'Racing', 'Indie', 'VR', 'VR Only']"
533950,"['Indie', 'Adventure', 'Action', 'RPG', 'Isometric', 'Singleplayer', 'Colorful', 'Great Soundtrack', 'Exploration', 'Funny', 'Action-Adventure', '2D', 'Atmospheric', 'Narration', 'Action RPG', 'Hack and Slash', 'Story Rich', 'Hand-drawn', 'Controller', 'Choices Matter']"
534000,"['Action', 'Indie', 'Early Access', 'VR', 'Shooter', 'First-Person', 'Action-Adventure', 'Realistic', 'Violent', 'Casual', 'Movie', 'Strategy', 'FPS']"
534010,"['Casual', 'Strategy', 'Indie', 'Tower Defense', 'War', 'Singleplayer']"
534200,"['Indie', 'Action', 'Adventure', 'Puzzle', 'Physics', 'Difficult', 'Arcade', 'Puzzle-Platformer']"
534230,"['Indie', 'Action', 'VR', 'FPS', 'Shooter', 'Adventure', 'Great Soundtrack', 'Action-Adventure', 'Atmospheric', 'Classic']"
534290,"['2D Platformer', 'Multiple Endings', 'Side Scroller', 'Mythology', 'Fantasy', 'Adventure', 'Medieval', 'Platformer', 'Action-Adventure', 'Indie', 'Zombies', 'Pixel Graphics', 'Action', 'Singleplayer', 'Arcade', 'Difficult', '2D', 'Retro', 'GameMaker', 'Inventory Management']"
534360,"['Casual', 'Strategy', 'Board Game', 'Western']"
534460,"['Simulation', 'VR']"
534480,"['Sexual Content', 'Nudity', 'Simulation', 'Mature', 'VR', 'Indie', 'Casual', 'Adventure', 'Singleplayer', 'Memes', 'Walking Simulator', 'Exploration', 'Funny', 'Hentai', 'Psychological Horror', 'First-Person', 'Horror', 'Action', 'Difficult', 'FPS']"
